DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
238,main,FT,Sspifffyman,7,2,4-8:1,1
238,main,FT,Sspifffyman,7,2,2-7:1,1
238,main,FT,Sspifffyman,7,2,6-7:1,1
238,main,FT,Sspifffyman,7,2,4-10:,1
238,main,FT,Sspifffyman,7,2,1-25:,1
238,main,FT,Sspifffyman,7,2,6-20:,1
238,main,FT,Sspifffyman,7,2,4-71:,2
238,main,FT,Sspifffyman,7,2,4-73:,2
238,main,FT,Sspifffyman,7,2,5-253,1
238,main,FT,Sspifffyman,7,2,4-22:,2
238,main,FT,Sspifffyman,7,2,6-66:,1
238,main,FT,Sspifffyman,7,2,6-69:,2
238,main,FT,Sspifffyman,7,2,6-26:,1
238,main,FT,Sspifffyman,7,2,2-55:,1
238,main,FT,Sspifffyman,7,2,6-82:,2
238,main,FT,Sspifffyman,7,2,6-37:,1
238,main,FT,Sspifffyman,7,2,6-87:,1
238,main,FT,Sspifffyman,7,2,1-1:8,8
238,main,FT,Sspifffyman,7,2,1-63:,6
238,main,FT,Sspifffyman,7,2,4-49:,2
239,main,JP,Rhoefr,7,2,6-139,1
239,main,JP,Rhoefr,7,2,4-102,1
239,main,JP,Rhoefr,7,2,1-135,2
239,main,JP,Rhoefr,7,2,3-161,1
239,main,JP,Rhoefr,7,2,1-197,1
239,main,JP,Rhoefr,7,2,3-102,2
239,main,JP,Rhoefr,7,2,2-75:,1
239,main,JP,Rhoefr,7,2,1-147,1
239,main,JP,Rhoefr,7,2,5-253,1
239,main,JP,Rhoefr,7,2,6-160,1
239,main,JP,Rhoefr,7,2,6-161,1
239,main,JP,Rhoefr,7,2,6-233,1
239,main,JP,Rhoefr,7,2,6-163,2
239,main,JP,Rhoefr,7,2,6-164,1
239,main,JP,Rhoefr,7,2,6-118,1
239,main,JP,Rhoefr,7,2,6-122,2
239,main,JP,Rhoefr,7,2,4-135,1
239,main,JP,Rhoefr,7,2,4-136,1
239,main,JP,Rhoefr,7,2,1-247,1
239,main,JP,Rhoefr,7,2,6-127,2
239,main,JP,Rhoefr,7,2,6-176,1
239,main,JP,Rhoefr,7,2,6-177,1
239,main,JP,Rhoefr,7,2,1-126,6
239,main,JP,Rhoefr,7,2,1-187,9
239,main,JP,Rhoefr,7,2,6-91:,2
239,main,JP,Rhoefr,7,2,0-51:,1
239,market,JP,Rhoefr,7,2,1-200,1
239,market,JP,Rhoefr,7,2,6-167,1
239,market,JP,Rhoefr,7,2,5-102,1
239,market,JP,Rhoefr,7,2,1-238,1
239,market,JP,Rhoefr,7,2,0-62:,1
240,main,FT,HotNickelBall,7,1,6-3:1,1
240,main,FT,HotNickelBall,7,1,2-36:,1
240,main,FT,HotNickelBall,7,1,1-2:1,1
240,main,FT,HotNickelBall,7,1,2-4:1,1
240,main,FT,HotNickelBall,7,1,6-5:1,1
240,main,FT,HotNickelBall,7,1,6-52:,1
240,main,FT,HotNickelBall,7,1,1-22:,1
240,main,FT,HotNickelBall,7,1,6-7:1,1
240,main,FT,HotNickelBall,7,1,6-10:,1
240,main,FT,HotNickelBall,7,1,1-21:,2
240,main,FT,HotNickelBall,7,1,4-68:,1
240,main,FT,HotNickelBall,7,1,6-60:,1
240,main,FT,HotNickelBall,7,1,6-66:,1
240,main,FT,HotNickelBall,7,1,6-69:,2
240,main,FT,HotNickelBall,7,1,1-30:,1
240,main,FT,HotNickelBall,7,1,6-26:,1
240,main,FT,HotNickelBall,7,1,6-72:,1
240,main,FT,HotNickelBall,7,1,4-29:,1
240,main,FT,HotNickelBall,7,1,6-31:,1
240,main,FT,HotNickelBall,7,1,5-26:,1
240,main,FT,HotNickelBall,7,1,6-82:,1
240,main,FT,HotNickelBall,7,1,2-27:,1
240,main,FT,HotNickelBall,7,1,6-40:,2
240,main,FT,HotNickelBall,7,1,2-64:,1
240,main,FT,HotNickelBall,7,1,6-87:,1
240,main,FT,HotNickelBall,7,1,1-1:9,9
240,main,FT,HotNickelBall,7,1,1-63:,7
240,main,FT,HotNickelBall,7,1,6-226,1
241,main,FT,Induku,7,2,6-5:1,1
241,main,FT,Induku,7,2,4-59:,2
241,main,FT,Induku,7,2,6-56:,1
241,main,FT,Induku,7,2,6-13:,1
241,main,FT,Induku,7,2,4-63:,1
241,main,FT,Induku,7,2,1-21:,1
241,main,FT,Induku,7,2,1-501,1
241,main,FT,Induku,7,2,6-59:,1
241,main,FT,Induku,7,2,2-46:,1
241,main,FT,Induku,7,2,4-71:,1
241,main,FT,Induku,7,2,1-91:,1
241,main,FT,Induku,7,2,4-22:,1
241,main,FT,Induku,7,2,6-66:,2
241,main,FT,Induku,7,2,6-69:,1
241,main,FT,Induku,7,2,6-71:,1
241,main,FT,Induku,7,2,6-26:,1
241,main,FT,Induku,7,2,6-79:,1
241,main,FT,Induku,7,2,4-86:,1
241,main,FT,Induku,7,2,2-57:,2
241,main,FT,Induku,7,2,6-81:,1
241,main,FT,Induku,7,2,2-26:,1
241,main,FT,Induku,7,2,6-82:,2
241,main,FT,Induku,7,2,5-68:,1
241,main,FT,Induku,7,2,6-90:,1
241,main,FT,Induku,7,2,1-1:6,6
241,main,FT,Induku,7,2,1-63:,7
241,main,FT,Induku,7,2,6-46:,1
241,main,FT,Induku,7,2,6-1:1,1
241,main,FT,Induku,7,2,6-226,1
241,main,FT,Induku,7,2,4-49:,1
242,main,TJ,HotNickelBall,7,2,6-47:,1
242,main,TJ,HotNickelBall,7,2,1-133,1
242,main,TJ,HotNickelBall,7,2,2-37:,1
242,main,TJ,HotNickelBall,7,2,6-93:,1
242,main,TJ,HotNickelBall,7,2,4-100,1
242,main,TJ,HotNickelBall,7,2,4-59:,2
242,main,TJ,HotNickelBall,7,2,6-52:,1
242,main,TJ,HotNickelBall,7,2,6-55:,1
242,main,TJ,HotNickelBall,7,2,6-56:,1
242,main,TJ,HotNickelBall,7,2,5-84:,1
242,main,TJ,HotNickelBall,7,2,4-63:,2
242,main,TJ,HotNickelBall,7,2,2-46:,1
242,main,TJ,HotNickelBall,7,2,6-112,1
242,main,TJ,HotNickelBall,7,2,6-114,1
242,main,TJ,HotNickelBall,7,2,4-75:,1
242,main,TJ,HotNickelBall,7,2,1-158,1
242,main,TJ,HotNickelBall,7,2,6-118,1
242,main,TJ,HotNickelBall,7,2,2-89:,1
242,main,TJ,HotNickelBall,7,2,4-86:,2
242,main,TJ,HotNickelBall,7,2,2-57:,1
242,main,TJ,HotNickelBall,7,2,6-82:,1
242,main,TJ,HotNickelBall,7,2,6-130,1
242,main,TJ,HotNickelBall,7,2,3-91:,1
242,main,TJ,HotNickelBall,7,2,6-87:,1
242,main,TJ,HotNickelBall,7,2,6-90:,1
242,main,TJ,HotNickelBall,7,2,1-126,6
242,main,TJ,HotNickelBall,7,2,1-63:,9
242,main,TJ,HotNickelBall,7,2,6-46:,1
242,main,TJ,HotNickelBall,7,2,6-91:,1
243,main,FT,NateS,7,2,6-3:1,1
243,main,FT,NateS,7,2,6-4:1,1
243,main,FT,NateS,7,2,2-6:1,1
243,main,FT,NateS,7,2,4-59:,1
243,main,FT,NateS,7,2,2-7:1,1
243,main,FT,NateS,7,2,6-7:2,2
243,main,FT,NateS,7,2,6-12:,1
243,main,FT,NateS,7,2,1-21:,1
243,main,FT,NateS,7,2,1-501,1
243,main,FT,NateS,7,2,6-15:,1
243,main,FT,NateS,7,2,6-21:,1
243,main,FT,NateS,7,2,1-91:,1
243,main,FT,NateS,7,2,6-23:,1
243,main,FT,NateS,7,2,6-66:,1
243,main,FT,NateS,7,2,6-25:,1
243,main,FT,NateS,7,2,6-26:,1
243,main,FT,NateS,7,2,4-29:,1
243,main,FT,NateS,7,2,2-18:,1
243,main,FT,NateS,7,2,4-85:,1
243,main,FT,NateS,7,2,6-35:,1
243,main,FT,NateS,7,2,6-82:,1
243,main,FT,NateS,7,2,2-27:,1
243,main,FT,NateS,7,2,6-40:,2
243,main,FT,NateS,7,2,2-64:,1
243,main,FT,NateS,7,2,6-88:,1
243,main,FT,NateS,7,2,1-1:9,9
243,main,FT,NateS,7,2,1-63:,7
243,main,FT,NateS,7,2,6-46:,1
243,main,FT,NateS,7,2,4-1:1,1
244,main,PSj,Terreneflame,7,2,6-139,1
244,main,PSj,Terreneflame,7,2,6-186,1
244,main,PSj,Terreneflame,7,2,6-190,1
244,main,PSj,Terreneflame,7,2,6-147,1
244,main,PSj,Terreneflame,7,2,1-197,2
244,main,PSj,Terreneflame,7,2,5-160,1
244,main,PSj,Terreneflame,7,2,1-265,1
244,main,PSj,Terreneflame,7,2,1-202,1
244,main,PSj,Terreneflame,7,2,4-165,1
244,main,PSj,Terreneflame,7,2,6-235,1
244,main,PSj,Terreneflame,7,2,6-155,1
244,main,PSj,Terreneflame,7,2,6-199,1
244,main,PSj,Terreneflame,7,2,5-166,1
244,main,PSj,Terreneflame,7,2,6-158,1
244,main,PSj,Terreneflame,7,2,5-253,1
244,main,PSj,Terreneflame,7,2,6-160,1
244,main,PSj,Terreneflame,7,2,6-112,1
244,main,PSj,Terreneflame,7,2,6-167,1
244,main,PSj,Terreneflame,7,2,6-210,1
244,main,PSj,Terreneflame,7,2,1-235,2
244,main,PSj,Terreneflame,7,2,6-213,1
244,main,PSj,Terreneflame,7,2,6-216,1
244,main,PSj,Terreneflame,7,2,6-219,1
244,main,PSj,Terreneflame,7,2,6-177,1
244,main,PSj,Terreneflame,7,2,1-304,1
244,main,PSj,Terreneflame,7,2,1-187,7
244,main,PSj,Terreneflame,7,2,1-249,8
244,main,PSj,Terreneflame,7,2,6-136,1
244,main,PSj,Terreneflame,7,2,1-425,1
244,main,PSj,Terreneflame,7,2,0-51:,1
244,market,PSj,Terreneflame,7,2,6-183,1
244,market,PSj,Terreneflame,7,2,6-166,1
244,market,PSj,Terreneflame,7,2,2-132,1
244,market,PSj,Terreneflame,7,2,6-224,1
244,market,PSj,Terreneflame,7,2,6-232,1
245,main,TP,BenGrasher,7,2,1-193,1
245,main,TP,BenGrasher,7,2,5-116,1
245,main,TP,BenGrasher,7,2,4-59:,1
245,main,TP,BenGrasher,7,2,6-148,1
245,main,TP,BenGrasher,7,2,6-55:,2
245,main,TP,BenGrasher,7,2,6-56:,1
245,main,TP,BenGrasher,7,2,1-197,1
245,main,TP,BenGrasher,7,2,2-46:,2
245,main,TP,BenGrasher,7,2,4-71:,1
245,main,TP,BenGrasher,7,2,1-91:,2
245,main,TP,BenGrasher,7,2,1-209,1
245,main,TP,BenGrasher,7,2,6-158,1
245,main,TP,BenGrasher,7,2,6-69:,1
245,main,TP,BenGrasher,7,2,4-75:,1
245,main,TP,BenGrasher,7,2,3-181,1
245,main,TP,BenGrasher,7,2,6-170,1
245,main,TP,BenGrasher,7,2,6-79:,2
245,main,TP,BenGrasher,7,2,4-86:,1
245,main,TP,BenGrasher,7,2,6-81:,3
245,main,TP,BenGrasher,7,2,6-82:,1
245,main,TP,BenGrasher,7,2,6-178,1
245,main,TP,BenGrasher,7,2,1-187,8
245,main,TP,BenGrasher,7,2,1-63:,9
245,main,TP,BenGrasher,7,2,6-136,1
246,main,JP,mashpanic,7,2,6-139,1
246,main,JP,mashpanic,7,2,1-193,1
246,main,JP,mashpanic,7,2,1-197,1
246,main,JP,mashpanic,7,2,4-165,2
246,main,JP,mashpanic,7,2,6-107,2
246,main,JP,mashpanic,7,2,1-147,1
246,main,JP,mashpanic,7,2,6-155,1
246,main,JP,mashpanic,7,2,1-209,1
246,main,JP,mashpanic,7,2,6-160,1
246,main,JP,mashpanic,7,2,6-112,1
246,main,JP,mashpanic,7,2,6-163,1
246,main,JP,mashpanic,7,2,1-158,2
246,main,JP,mashpanic,7,2,6-118,3
246,main,JP,mashpanic,7,2,6-170,2
246,main,JP,mashpanic,7,2,1-235,3
246,main,JP,mashpanic,7,2,1-171,1
246,main,JP,mashpanic,7,2,4-136,1
246,main,JP,mashpanic,7,2,6-124,2
246,main,JP,mashpanic,7,2,6-176,1
246,main,JP,mashpanic,7,2,1-126,9
246,main,JP,mashpanic,7,2,1-187,8
247,main,TJ,mashpanic,7,2,6-47:,1
247,main,TJ,mashpanic,7,2,4-100,1
247,main,TJ,mashpanic,7,2,6-96:,1
247,main,TJ,mashpanic,7,2,1-135,1
247,main,TJ,mashpanic,7,2,6-55:,1
247,main,TJ,mashpanic,7,2,5-87:,1
247,main,TJ,mashpanic,7,2,6-105,1
247,main,TJ,mashpanic,7,2,2-46:,2
247,main,TJ,mashpanic,7,2,4-71:,1
247,main,TJ,mashpanic,7,2,1-91:,2
247,main,TJ,mashpanic,7,2,6-69:,1
247,main,TJ,mashpanic,7,2,6-112,1
247,main,TJ,mashpanic,7,2,1-158,2
247,main,TJ,mashpanic,7,2,6-118,2
247,main,TJ,mashpanic,7,2,1-503,1
247,main,TJ,mashpanic,7,2,2-57:,1
247,main,TJ,mashpanic,7,2,6-81:,1
247,main,TJ,mashpanic,7,2,6-82:,1
247,main,TJ,mashpanic,7,2,1-171,1
247,main,TJ,mashpanic,7,2,6-130,1
247,main,TJ,mashpanic,7,2,6-87:,3
247,main,TJ,mashpanic,7,2,1-126,9
247,main,TJ,mashpanic,7,2,1-63:,9
248,main,FJ,JoshK,7,1,6-3:1,1
248,main,FJ,JoshK,7,1,6-138,1
248,main,FJ,JoshK,7,1,6-140,1
248,main,FJ,JoshK,7,1,4-4:1,1
248,main,FJ,JoshK,7,1,6-5:1,1
248,main,FJ,JoshK,7,1,6-148,1
248,main,FJ,JoshK,7,1,2-7:1,1
248,main,FJ,JoshK,7,1,6-10:,1
248,main,FJ,JoshK,7,1,3-161,1
248,main,FJ,JoshK,7,1,6-13:,1
248,main,FJ,JoshK,7,1,1-21:,1
248,main,FJ,JoshK,7,1,1-215,1
248,main,FJ,JoshK,7,1,6-17:,1
248,main,FJ,JoshK,7,1,4-163,1
248,main,FJ,JoshK,7,1,5-15:,1
248,main,FJ,JoshK,7,1,6-23:,2
248,main,FJ,JoshK,7,1,6-161,1
248,main,FJ,JoshK,7,1,1-30:,1
248,main,FJ,JoshK,7,1,6-26:,1
248,main,FJ,JoshK,7,1,1-204,1
248,main,FJ,JoshK,7,1,3-176,1
248,main,FJ,JoshK,7,1,6-163,2
248,main,FJ,JoshK,7,1,4-29:,1
248,main,FJ,JoshK,7,1,2-18:,1
248,main,FJ,JoshK,7,1,2-28:,1
248,main,FJ,JoshK,7,1,6-176,1
248,main,FJ,JoshK,7,1,1-1:8,8
248,main,FJ,JoshK,7,1,1-187,8
248,main,FJ,JoshK,7,1,6-1:1,1
249,main,FS,Naxzulas,7,0,1-250,1
249,main,FS,Naxzulas,7,0,2-6:1,1
249,main,FS,Naxzulas,7,0,6-186,2
249,main,FS,Naxzulas,7,0,6-190,1
249,main,FS,Naxzulas,7,0,1-22:,2
249,main,FS,Naxzulas,7,0,5-157,1
249,main,FS,Naxzulas,7,0,6-10:,1
249,main,FS,Naxzulas,7,0,3-11:,1
249,main,FS,Naxzulas,7,0,1-21:,1
249,main,FS,Naxzulas,7,0,1-265,1
249,main,FS,Naxzulas,7,0,3-15:,2
249,main,FS,Naxzulas,7,0,6-20:,1
249,main,FS,Naxzulas,7,0,6-197,2
249,main,FS,Naxzulas,7,0,2-155,1
249,main,FS,Naxzulas,7,0,6-201,1
249,main,FS,Naxzulas,7,0,6-23:,1
249,main,FS,Naxzulas,7,0,1-30:,1
249,main,FS,Naxzulas,7,0,6-205,1
249,main,FS,Naxzulas,7,0,6-210,1
249,main,FS,Naxzulas,7,0,2-23:,1
249,main,FS,Naxzulas,7,0,6-213,2
249,main,FS,Naxzulas,7,0,6-37:,1
249,main,FS,Naxzulas,7,0,4-43:,1
249,main,FS,Naxzulas,7,0,1-390,1
249,main,FS,Naxzulas,7,0,1-1:7,7
249,main,FS,Naxzulas,7,0,1-249,8
249,main,FS,Naxzulas,7,0,6-228,1
250,main,FT,Zubey,7,1,6-47:,2
250,main,FT,Zubey,7,1,6-3:4,4
250,main,FT,Zubey,7,1,1-2:1,1
250,main,FT,Zubey,7,1,6-7:1,1
250,main,FT,Zubey,7,1,6-53:,1
250,main,FT,Zubey,7,1,6-10:,1
250,main,FT,Zubey,7,1,6-56:,1
250,main,FT,Zubey,7,1,1-25:,1
250,main,FT,Zubey,7,1,1-501,1
250,main,FT,Zubey,7,1,6-18:,1
250,main,FT,Zubey,7,1,6-23:,1
250,main,FT,Zubey,7,1,4-26:,1
250,main,FT,Zubey,7,1,6-25:,1
250,main,FT,Zubey,7,1,6-26:,2
250,main,FT,Zubey,7,1,4-29:,1
250,main,FT,Zubey,7,1,6-31:,2
250,main,FT,Zubey,7,1,4-85:,1
250,main,FT,Zubey,7,1,2-57:,1
250,main,FT,Zubey,7,1,2-27:,1
250,main,FT,Zubey,7,1,6-37:,1
250,main,FT,Zubey,7,1,2-64:,1
250,main,FT,Zubey,7,1,1-1:1,11
250,main,FT,Zubey,7,1,1-63:,7
251,main,FS,GatoSujo,7,2,6-3:2,2
251,main,FS,GatoSujo,7,2,2-6:1,1
251,main,FS,GatoSujo,7,2,5-157,1
251,main,FS,GatoSujo,7,2,6-10:,1
251,main,FS,GatoSujo,7,2,6-12:,1
251,main,FS,GatoSujo,7,2,5-160,1
251,main,FS,GatoSujo,7,2,6-15:,1
251,main,FS,GatoSujo,7,2,1-265,1
251,main,FS,GatoSujo,7,2,6-18:,1
251,main,FS,GatoSujo,7,2,3-15:,1
251,main,FS,GatoSujo,7,2,1-282,1
251,main,FS,GatoSujo,7,2,6-21:,1
251,main,FS,GatoSujo,7,2,2-155,2
251,main,FS,GatoSujo,7,2,5-166,1
251,main,FS,GatoSujo,7,2,6-200,1
251,main,FS,GatoSujo,7,2,6-23:,2
251,main,FS,GatoSujo,7,2,6-25:,1
251,main,FS,GatoSujo,7,2,6-205,1
251,main,FS,GatoSujo,7,2,4-29:,1
251,main,FS,GatoSujo,7,2,1-39:,1
251,main,FS,GatoSujo,7,2,2-18:,1
251,main,FS,GatoSujo,7,2,6-210,1
251,main,FS,GatoSujo,7,2,6-211,1
251,main,FS,GatoSujo,7,2,2-19:,1
251,main,FS,GatoSujo,7,2,2-26:,1
251,main,FS,GatoSujo,7,2,6-216,1
251,main,FS,GatoSujo,7,2,1-1:7,7
251,main,FS,GatoSujo,7,2,1-249,8
251,main,FS,GatoSujo,7,2,6-1:1,1
252,main,FT,Smileyz,7,2,6-47:,1
252,main,FT,Smileyz,7,2,2-6:1,1
252,main,FT,Smileyz,7,2,1-408,1
252,main,FT,Smileyz,7,2,4-59:,2
252,main,FT,Smileyz,7,2,6-7:2,2
252,main,FT,Smileyz,7,2,6-10:,1
252,main,FT,Smileyz,7,2,6-55:,3
252,main,FT,Smileyz,7,2,6-56:,1
252,main,FT,Smileyz,7,2,4-63:,1
252,main,FT,Smileyz,7,2,2-46:,2
252,main,FT,Smileyz,7,2,6-61:,1
252,main,FT,Smileyz,7,2,6-23:,3
252,main,FT,Smileyz,7,2,6-66:,1
252,main,FT,Smileyz,7,2,6-72:,1
252,main,FT,Smileyz,7,2,4-75:,1
252,main,FT,Smileyz,7,2,2-18:,1
252,main,FT,Smileyz,7,2,6-81:,1
252,main,FT,Smileyz,7,2,2-26:,2
252,main,FT,Smileyz,7,2,6-82:,1
252,main,FT,Smileyz,7,2,6-37:,1
252,main,FT,Smileyz,7,2,5-71:,1
252,main,FT,Smileyz,7,2,1-1:6,6
252,main,FT,Smileyz,7,2,1-63:,8
252,main,FT,Smileyz,7,2,3-251,1
252,main,FT,Smileyz,7,2,4-1:1,1
253,main,FS,khelavaster,7,0,1-2:1,1
253,main,FS,khelavaster,7,0,2-6:1,1
253,main,FS,khelavaster,7,0,6-186,1
253,main,FS,khelavaster,7,0,2-7:2,2
253,main,FS,khelavaster,7,0,6-7:1,1
253,main,FS,khelavaster,7,0,5-157,1
253,main,FS,khelavaster,7,0,6-12:,1
253,main,FS,khelavaster,7,0,6-13:,2
253,main,FS,khelavaster,7,0,1-21:,1
253,main,FS,khelavaster,7,0,6-198,1
253,main,FS,khelavaster,7,0,2-155,1
253,main,FS,khelavaster,7,0,6-23:,2
253,main,FS,khelavaster,7,0,1-30:,1
253,main,FS,khelavaster,7,0,4-26:,1
253,main,FS,khelavaster,7,0,6-205,1
253,main,FS,khelavaster,7,0,4-29:,2
253,main,FS,khelavaster,7,0,2-18:,1
253,main,FS,khelavaster,7,0,6-214,1
253,main,FS,khelavaster,7,0,2-26:,1
253,main,FS,khelavaster,7,0,6-219,1
253,main,FS,khelavaster,7,0,6-40:,1
253,main,FS,khelavaster,7,0,6-220,1
253,main,FS,khelavaster,7,0,2-169,1
253,main,FS,khelavaster,7,0,1-1:1,10
253,main,FS,khelavaster,7,0,1-249,5
253,main,FS,khelavaster,7,0,6-181,3
254,main,FS,khelavaster,7,0,6-182,1
254,main,FS,khelavaster,7,0,6-5:1,1
254,main,FS,khelavaster,7,0,6-7:1,1
254,main,FS,khelavaster,7,0,5-157,1
254,main,FS,khelavaster,7,0,6-12:,1
254,main,FS,khelavaster,7,0,6-13:,1
254,main,FS,khelavaster,7,0,1-21:,1
254,main,FS,khelavaster,7,0,6-17:,1
254,main,FS,khelavaster,7,0,6-20:,1
254,main,FS,khelavaster,7,0,2-9:1,1
254,main,FS,khelavaster,7,0,6-202,1
254,main,FS,khelavaster,7,0,1-30:,2
254,main,FS,khelavaster,7,0,4-26:,1
254,main,FS,khelavaster,7,0,6-25:,1
254,main,FS,khelavaster,7,0,6-26:,2
254,main,FS,khelavaster,7,0,4-29:,1
254,main,FS,khelavaster,7,0,6-31:,1
254,main,FS,khelavaster,7,0,6-210,1
254,main,FS,khelavaster,7,0,6-211,1
254,main,FS,khelavaster,7,0,6-213,1
254,main,FS,khelavaster,7,0,2-26:,1
254,main,FS,khelavaster,7,0,6-219,1
254,main,FS,khelavaster,7,0,1-304,1
254,main,FS,khelavaster,7,0,5-33:,1
254,main,FS,khelavaster,7,0,3-47:,1
254,main,FS,khelavaster,7,0,1-1:8,8
254,main,FS,khelavaster,7,0,1-249,6
254,main,FS,khelavaster,7,0,6-181,1
254,main,FS,khelavaster,7,0,4-193,1
254,main,FS,khelavaster,7,0,3-268,1
254,main,FS,khelavaster,7,0,6-1:1,1
255,main,FS,khelavaster,7,2,6-182,1
255,main,FS,khelavaster,7,2,4-207,1
255,main,FS,khelavaster,7,2,4-196,1
255,main,FS,khelavaster,7,2,6-189,1
255,main,FS,khelavaster,7,2,6-7:1,1
255,main,FS,khelavaster,7,2,5-157,1
255,main,FS,khelavaster,7,2,6-13:,1
255,main,FS,khelavaster,7,2,5-160,1
255,main,FS,khelavaster,7,2,1-265,1
255,main,FS,khelavaster,7,2,1-263,1
255,main,FS,khelavaster,7,2,6-197,2
255,main,FS,khelavaster,7,2,2-155,1
255,main,FS,khelavaster,7,2,5-166,1
255,main,FS,khelavaster,7,2,1-275,1
255,main,FS,khelavaster,7,2,6-202,1
255,main,FS,khelavaster,7,2,4-26:,3
255,main,FS,khelavaster,7,2,1-213,1
255,main,FS,khelavaster,7,2,6-32:,1
255,main,FS,khelavaster,7,2,6-210,2
255,main,FS,khelavaster,7,2,6-213,2
255,main,FS,khelavaster,7,2,6-38:,1
255,main,FS,khelavaster,7,2,6-219,1
255,main,FS,khelavaster,7,2,1-1:7,7
255,main,FS,khelavaster,7,2,1-249,9
255,main,FS,khelavaster,7,2,4-193,1
255,main,FS,khelavaster,7,2,4-1:1,1
256,main,TS,Naxzulas,7,2,6-182,1
256,main,TS,Naxzulas,7,2,1-250,1
256,main,TS,Naxzulas,7,2,4-207,1
256,main,TS,Naxzulas,7,2,1-251,1
256,main,TS,Naxzulas,7,2,6-52:,1
256,main,TS,Naxzulas,7,2,6-190,1
256,main,TS,Naxzulas,7,2,6-191,1
256,main,TS,Naxzulas,7,2,6-56:,2
256,main,TS,Naxzulas,7,2,5-160,1
256,main,TS,Naxzulas,7,2,2-46:,2
256,main,TS,Naxzulas,7,2,6-199,1
256,main,TS,Naxzulas,7,2,1-91:,1
256,main,TS,Naxzulas,7,2,6-64:,1
256,main,TS,Naxzulas,7,2,6-201,1
256,main,TS,Naxzulas,7,2,6-69:,1
256,main,TS,Naxzulas,7,2,1-105,1
256,main,TS,Naxzulas,7,2,5-169,1
256,main,TS,Naxzulas,7,2,4-278,1
256,main,TS,Naxzulas,7,2,6-79:,1
256,main,TS,Naxzulas,7,2,4-86:,1
256,main,TS,Naxzulas,7,2,2-57:,1
256,main,TS,Naxzulas,7,2,6-82:,1
256,main,TS,Naxzulas,7,2,6-219,1
256,main,TS,Naxzulas,7,2,6-221,1
256,main,TS,Naxzulas,7,2,6-87:,1
256,main,TS,Naxzulas,7,2,6-88:,1
256,main,TS,Naxzulas,7,2,1-249,8
256,main,TS,Naxzulas,7,2,1-63:,6
256,main,TS,Naxzulas,7,2,6-46:,3
257,main,FS,Terreneflame,7,2,1-250,1
257,main,FS,Terreneflame,7,2,1-256,1
257,main,FS,Terreneflame,7,2,6-184,1
257,main,FS,Terreneflame,7,2,6-187,1
257,main,FS,Terreneflame,7,2,6-7:1,1
257,main,FS,Terreneflame,7,2,1-297,1
257,main,FS,Terreneflame,7,2,5-157,1
257,main,FS,Terreneflame,7,2,1-25:,1
257,main,FS,Terreneflame,7,2,6-15:,1
257,main,FS,Terreneflame,7,2,1-265,1
257,main,FS,Terreneflame,7,2,6-17:,1
257,main,FS,Terreneflame,7,2,3-15:,1
257,main,FS,Terreneflame,7,2,1-282,1
257,main,FS,Terreneflame,7,2,6-26:,1
257,main,FS,Terreneflame,7,2,4-29:,1
257,main,FS,Terreneflame,7,2,6-210,1
257,main,FS,Terreneflame,7,2,6-213,3
257,main,FS,Terreneflame,7,2,6-214,1
257,main,FS,Terreneflame,7,2,2-27:,1
257,main,FS,Terreneflame,7,2,6-38:,1
257,main,FS,Terreneflame,7,2,5-180,1
257,main,FS,Terreneflame,7,2,1-301,1
257,main,FS,Terreneflame,7,2,6-40:,2
257,main,FS,Terreneflame,7,2,6-225,1
257,main,FS,Terreneflame,7,2,1-1:7,7
257,main,FS,Terreneflame,7,2,1-249,9
257,main,FS,Terreneflame,7,2,4-193,1
257,main,FS,Terreneflame,7,2,6-228,1
258,main,JS,Naxzulas,7,0,1-250,2
258,main,JS,Naxzulas,7,0,4-196,1
258,main,JS,Naxzulas,7,0,4-102,1
258,main,JS,Naxzulas,7,0,6-189,1
258,main,JS,Naxzulas,7,0,1-135,1
258,main,JS,Naxzulas,7,0,1-297,1
258,main,JS,Naxzulas,7,0,5-84:,1
258,main,JS,Naxzulas,7,0,6-105,2
258,main,JS,Naxzulas,7,0,4-119,1
258,main,JS,Naxzulas,7,0,6-201,1
258,main,JS,Naxzulas,7,0,6-112,1
258,main,JS,Naxzulas,7,0,3-119,1
258,main,JS,Naxzulas,7,0,1-158,1
258,main,JS,Naxzulas,7,0,6-118,1
258,main,JS,Naxzulas,7,0,6-119,1
258,main,JS,Naxzulas,7,0,6-122,1
258,main,JS,Naxzulas,7,0,2-89:,2
258,main,JS,Naxzulas,7,0,4-135,1
258,main,JS,Naxzulas,7,0,6-213,1
258,main,JS,Naxzulas,7,0,6-124,1
258,main,JS,Naxzulas,7,0,6-216,1
258,main,JS,Naxzulas,7,0,1-514,2
258,main,JS,Naxzulas,7,0,6-129,1
258,main,JS,Naxzulas,7,0,4-139,1
258,main,JS,Naxzulas,7,0,1-126,7
258,main,JS,Naxzulas,7,0,1-249,7
258,main,JS,Naxzulas,7,0,4-193,1
258,main,JS,Naxzulas,7,0,4-97:,1
258,main,JS,Naxzulas,7,0,6-91:,1
259,main,FJ,Dendroaspis,7,2,4-102,1
259,main,FJ,Dendroaspis,7,2,1-22:,1
259,main,FJ,Dendroaspis,7,2,6-7:2,2
