"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"6719",244,"main","PSj","Terreneflame",7,2,"1-197","2","Lightning Strike","Throne",TRUE,"Deal 4 damage to an attacking enemy.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Lightning_Strike.png","","{P}",2,NA,NA,"Primal","Spell","Fast","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6720",244,"main","PSj","Terreneflame",7,2,"5-160","1","Mob Rule","Defiance",TRUE,"Kill an enemy unit with  Strength equal to or less than your number of units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Mob_Rule.png","","{S}",2,NA,NA,"Shadow","Spell","Fast","Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6721",244,"main","PSj","Terreneflame",7,2,"1-265","1","Scavenging Vulture","Throne",TRUE,"Flying; +1 Attack while you have a unit in your void.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scavenging_Vulture.png","","{S}",2,1,1,"Shadow","Unit","Raptor","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6722",244,"main","PSj","Terreneflame",7,2,"1-202","1","Whispering Wind","Throne",TRUE,"Flying; When Whispering Wind attacks, you may discard a card to draw a higher-cost card from your deck.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Whispering_Wind.png","","{P}",2,1,2,"Primal","Unit","Elemental","No","Yes","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6723",244,"main","PSj","Terreneflame",7,2,"4-165","1","Advance Scout","Fall",TRUE,"Flying; Infiltrate: Scout","Common","Unit","https://cards.eternalwarcry.com/cards/full/Advance_Scout.png","","{P}",3,2,1,"Primal","Unit","Explorer Serpent","No","Utility","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6724",244,"main","PSj","Terreneflame",7,2,"6-235","1","Blight Pass Smuggler","Frontier",FALSE,"Berserk;Summon: You may choose a card from your hand to swap with a {P} or {S} card in your Black Market.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Blight_Pass_Smuggler.png","","{P}{S}",3,1,4,"Feln","Unit","Merchant",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"6725",244,"main","PSj","Terreneflame",7,2,"6-155","1","Camp Surveyor","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Camp_Surveyor.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6726",244,"main","PSj","Terreneflame",7,2,"6-199","1","Death Ripple","Frontier",FALSE,"Kill an enemy unit with cost 4 or less.;Your Shifted units get +2 Strength.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Death_Ripple.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6727",244,"main","PSj","Terreneflame",7,2,"5-166","1","Flickerling","Defiance",TRUE,"Flying","Common","Unit","https://cards.eternalwarcry.com/cards/full/Flickerling.png","","{S}",3,2,2,"Shadow","Unit","Wisp","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6728",244,"main","PSj","Terreneflame",7,2,"6-158","1","Frost Elemental","Frontier",FALSE,"Flying;Onslaught: Each Shifted enemy unit takes one additional turn to emerge.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Frost_Elemental.png","","{P}{P}",3,3,3,"Primal","Unit","Elemental",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"6729",244,"main","PSj","Terreneflame",7,2,"5-253","1","Iron Hook","Defiance",TRUE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Iron_Hook.png","","",3,2,2,"Neutral","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6730",244,"main","PSj","Terreneflame",7,2,"6-160","1","Lightning Sprite","Frontier",FALSE,"Flying;Pay 1 and twist Lightning Sprite to draw a card, then discard a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lightning_Sprite.png","","{P}",3,1,4,"Primal","Unit","Elemental Sprite",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6731",244,"main","PSj","Terreneflame",7,2,"6-112","1","Retribution","Frontier",FALSE,"Silence and stun an enemy unit.;Onslaught: Then kill it.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Retribution.png","","{J}",3,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6732",244,"main","PSj","Terreneflame",7,2,"6-167","1","Elder Meditant","Frontier",FALSE,"Aegis;Pay 3 and twist Elder Meditant to draw a card.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Elder_Meditant.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6733",244,"main","PSj","Terreneflame",7,2,"6-210","1","Razorquill","Frontier",FALSE,"Pay 1 and twist Razorquill to deal 1 damage to the enemy player and gain 1 Health.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Razorquill.png","","{S}",4,2,4,"Shadow","Unit","Direbeast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6734",244,"main","PSj","Terreneflame",7,2,"1-235","2","Aerial Ace","Throne",TRUE,"Flying, Aegis","Common","Unit","https://cards.eternalwarcry.com/cards/full/Aerial_Ace.png","","{P}",5,2,3,"Primal","Unit","Warrior Serpent","No","Utility","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6735",244,"main","PSj","Terreneflame",7,2,"6-213","1","Eviscerate","Frontier",FALSE,"Kill an enemy unit.;Onslaught: The enemy player discards the top five cards of their deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Eviscerate.png","","{S}{S}",5,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"6736",244,"main","PSj","Terreneflame",7,2,"6-216","1","Stonescar Outfitter","Frontier",FALSE,"Your other units have +1 Strength.;Shift 4","Common","Unit","https://cards.eternalwarcry.com/cards/full/Stonescar_Outfitter.png","","{S}",5,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6737",244,"main","PSj","Terreneflame",7,2,"6-219","1","Wretched Talon","Frontier",FALSE,"Onslaught: Play a 1/1 Spider with Deadly.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Wretched_Talon.png","","{S}{S}",5,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"6738",244,"main","PSj","Terreneflame",7,2,"6-177","1","Diving Pteriax","Frontier",FALSE,"Flying;Onslaught: Deal 2 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Diving_Pteriax.png","","{P}",6,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6739",244,"main","PSj","Terreneflame",7,2,"1-304","1","Horsesnatcher Bat","Throne",TRUE,"Flying, Quickdraw","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Horsesnatcher_Bat.png","","{S}{S}",6,5,3,"Shadow","Unit","Bat","No","Yes","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"6740",244,"main","PSj","Terreneflame",7,2,"1-187","7","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"6741",244,"main","PSj","Terreneflame",7,2,"1-249","8","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"6742",244,"main","PSj","Terreneflame",7,2,"6-136","1","Cobalt Coin","Frontier",FALSE,"Depleted;Gain {P}.;Onslaught: Play an Inferiority Complex on an enemy unit.","Common","Power","https://cards.eternalwarcry.com/cards/full/Cobalt_Coin.png","","{P}",0,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6743",244,"main","PSj","Terreneflame",7,2,"1-425","1","Diplomatic Seal","Throne",TRUE,"If you have two or fewer Influence, gain an Influence of your choice.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Diplomatic_Seal.png","","",0,NA,NA,"Neutral","Power",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"6744",244,"main","PSj","Terreneflame",7,2,"0-51:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6745",244,"market","PSj","Terreneflame",7,2,"6-183","1","Boot Knife","Frontier",FALSE,"Onslaught: You have Quickdraw this turn.","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Boot_Knife.png","","{S}",1,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6746",244,"market","PSj","Terreneflame",7,2,"6-166","1","Death from Above","Frontier",FALSE,"Give a unit Flying and Berserk this turn.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Death_from_Above.png","","{P}",4,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6747",244,"market","PSj","Terreneflame",7,2,"2-132","1","Cirso's Meddling","Omens",TRUE,"Transform a unit into a 2/2 pig.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Cirso's_Meddling.png","","{P}",6,NA,NA,"Primal","Spell","Fast","Soft","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6748",244,"market","PSj","Terreneflame",7,2,"6-224","1","Winnow","Frontier",FALSE,"Warp;Enemy units get -1/-1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Winnow.png","","{S}{S}",6,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"6749",244,"market","PSj","Terreneflame",7,2,"6-232","1","Hooru Insignia","Frontier",FALSE,"Gain {J}{P}.;Depleted if you have any cards from other factions in your deck.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Hooru_Insignia.png","","{J}{P}",0,NA,NA,"Hooru","Power","Insignia","No","No","No","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6750",245,"main","TP","BenGrasher",7,2,"1-193","1","Permafrost","Throne",TRUE,"Stun the cursed unit (for as long as it is cursed).","Uncommon","Curse","https://cards.eternalwarcry.com/cards/full/Permafrost.png","","{P}",1,NA,NA,"Primal","Attachment","Curse","Hard","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6751",245,"main","TP","BenGrasher",7,2,"5-116","1","Pitfall Trap","Defiance",TRUE,"Once per turn, you may pay 1 to draw a card, then discard a card. Use only if you have played a unit this turn.;Summon: Deal 1 damage to an enemy.","Uncommon","Relic","https://cards.eternalwarcry.com/cards/full/Pitfall_Trap.png","","{P}",1,NA,NA,"Primal","Attachment","Relic","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6752",245,"main","TP","BenGrasher",7,2,"4-59:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6753",245,"main","TP","BenGrasher",7,2,"6-148","1","Belligerent Yeti","Frontier",FALSE,"Pay 1 and twist Belligerent Yeti to deal 1 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Belligerent_Yeti.png","","{P}",2,2,1,"Primal","Unit","Yeti",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6754",245,"main","TP","BenGrasher",7,2,"6-55:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6755",245,"main","TP","BenGrasher",7,2,"6-56:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6756",245,"main","TP","BenGrasher",7,2,"1-197","1","Lightning Strike","Throne",TRUE,"Deal 4 damage to an attacking enemy.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Lightning_Strike.png","","{P}",2,NA,NA,"Primal","Spell","Fast","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6757",245,"main","TP","BenGrasher",7,2,"2-46:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6758",245,"main","TP","BenGrasher",7,2,"4-71:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6759",245,"main","TP","BenGrasher",7,2,"1-91:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6760",245,"main","TP","BenGrasher",7,2,"1-209","1","Flash Freeze","Throne",TRUE,"Stun two enemy units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Flash_Freeze.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Soft","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6761",245,"main","TP","BenGrasher",7,2,"6-158","1","Frost Elemental","Frontier",FALSE,"Flying;Onslaught: Each Shifted enemy unit takes one additional turn to emerge.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Frost_Elemental.png","","{P}{P}",3,3,3,"Primal","Unit","Elemental",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"6762",245,"main","TP","BenGrasher",7,2,"6-69:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6763",245,"main","TP","BenGrasher",7,2,"4-75:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6764",245,"main","TP","BenGrasher",7,2,"3-181","1","Freewing Glider","Dusk",TRUE,"Flying; Summon: Scout.","Uncommon","Weapon","https://cards.eternalwarcry.com/cards/full/Freewing_Glider.png","","{P}",4,NA,NA,"Primal","Attachment","Weapon","No","No","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6765",245,"main","TP","BenGrasher",7,2,"6-170","1","Murderous Flock","Frontier",FALSE,"When you scout, Murderous Flock gets Flying this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Murderous_Flock.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6766",245,"main","TP","BenGrasher",7,2,"6-79:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6767",245,"main","TP","BenGrasher",7,2,"4-86:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6768",245,"main","TP","BenGrasher",7,2,"6-81:","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6769",245,"main","TP","BenGrasher",7,2,"6-82:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6770",245,"main","TP","BenGrasher",7,2,"6-178","1","Tamarys, Earthshaker","Frontier",FALSE,"Flying;Shift 3: Deal 1 damage to each enemy without Flying.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Tamarys,_Earthshaker.png","","{P}{P}",6,4,6,"Primal","Unit","Explorer Mage",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"6771",245,"main","TP","BenGrasher",7,2,"1-187","8","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"6772",245,"main","TP","BenGrasher",7,2,"1-63:","9",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6773",245,"main","TP","BenGrasher",7,2,"6-136","1","Cobalt Coin","Frontier",FALSE,"Depleted;Gain {P}.;Onslaught: Play an Inferiority Complex on an enemy unit.","Common","Power","https://cards.eternalwarcry.com/cards/full/Cobalt_Coin.png","","{P}",0,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6774",246,"main","JP","mashpanic",7,2,"6-139","1","Furnish","Frontier",FALSE,"Give a unit +1 Health.;Onslaught: Give it +3 Health instead.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Furnish.png","","{P}",1,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6775",246,"main","JP","mashpanic",7,2,"1-193","1","Permafrost","Throne",TRUE,"Stun the cursed unit (for as long as it is cursed).","Uncommon","Curse","https://cards.eternalwarcry.com/cards/full/Permafrost.png","","{P}",1,NA,NA,"Primal","Attachment","Curse","Hard","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6776",246,"main","JP","mashpanic",7,2,"1-197","1","Lightning Strike","Throne",TRUE,"Deal 4 damage to an attacking enemy.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Lightning_Strike.png","","{P}",2,NA,NA,"Primal","Spell","Fast","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6777",246,"main","JP","mashpanic",7,2,"4-165","2","Advance Scout","Fall",TRUE,"Flying; Infiltrate: Scout","Common","Unit","https://cards.eternalwarcry.com/cards/full/Advance_Scout.png","","{P}",3,2,1,"Primal","Unit","Explorer Serpent","No","Utility","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6778",246,"main","JP","mashpanic",7,2,"6-107","2","Auric Lookout","Frontier",FALSE,"Endurance;Summon: Scout.;Shift 2","Common","Unit","https://cards.eternalwarcry.com/cards/full/Auric_Lookout.png","","{J}",3,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6779",246,"main","JP","mashpanic",7,2,"1-147","1","Brightmace Paladin","Throne",TRUE,"Brightmace Paladin has Lifesteal while he has 4 Attack or more.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Brightmace_Paladin.png","","{J}",3,3,3,"Justice","Unit","Paladin","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6780",246,"main","JP","mashpanic",7,2,"6-155","1","Camp Surveyor","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Camp_Surveyor.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6781",246,"main","JP","mashpanic",7,2,"1-209","1","Flash Freeze","Throne",TRUE,"Stun two enemy units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Flash_Freeze.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Soft","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6782",246,"main","JP","mashpanic",7,2,"6-160","1","Lightning Sprite","Frontier",FALSE,"Flying;Pay 1 and twist Lightning Sprite to draw a card, then discard a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lightning_Sprite.png","","{P}",3,1,4,"Primal","Unit","Elemental Sprite",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6783",246,"main","JP","mashpanic",7,2,"6-112","1","Retribution","Frontier",FALSE,"Silence and stun an enemy unit.;Onslaught: Then kill it.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Retribution.png","","{J}",3,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6784",246,"main","JP","mashpanic",7,2,"6-163","1","Yeti Instigator","Frontier",FALSE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Yeti_Instigator.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6785",246,"main","JP","mashpanic",7,2,"1-158","2","Copperhall Recruit","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Copperhall_Recruit.png","","{J}",4,2,5,"Justice","Unit","Minotaur","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6786",246,"main","JP","mashpanic",7,2,"6-118","3","High Alert","Frontier",FALSE,"Warp;Ready one of your units. It gets +3/+3 and Endurance this turn.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/High_Alert.png","","{J}",4,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6787",246,"main","JP","mashpanic",7,2,"6-170","2","Murderous Flock","Frontier",FALSE,"When you scout, Murderous Flock gets Flying this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Murderous_Flock.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6788",246,"main","JP","mashpanic",7,2,"1-235","3","Aerial Ace","Throne",TRUE,"Flying, Aegis","Common","Unit","https://cards.eternalwarcry.com/cards/full/Aerial_Ace.png","","{P}",5,2,3,"Primal","Unit","Warrior Serpent","No","Utility","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6789",246,"main","JP","mashpanic",7,2,"1-171","1","Mithril Mace","Throne",TRUE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Mithril_Mace.png","","{J}{J}",5,3,4,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"6790",246,"main","JP","mashpanic",7,2,"4-136","1","Rampart Arbalest","Fall",TRUE,"Summon: +3 Attack this turn.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Rampart_Arbalest.png","","{J}{J}",5,1,5,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"6791",246,"main","JP","mashpanic",7,2,"6-124","2","Roosting Warhawk","Frontier",FALSE,"Flying;Onslaught: +1/+1.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Roosting_Warhawk.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6792",246,"main","JP","mashpanic",7,2,"6-176","1","Cloudsnake Matriarch","Frontier",FALSE,"Flying, Warp;When you Warp a card (including Cloudsnake Matriarch), draw a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Cloudsnake_Matriarch.png","","{P}{P}",6,5,4,"Primal","Unit","Serpent",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"6793",246,"main","JP","mashpanic",7,2,"1-126","9","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"6794",246,"main","JP","mashpanic",7,2,"1-187","8","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"6795",247,"main","TJ","mashpanic",7,2,"6-47:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6796",247,"main","TJ","mashpanic",7,2,"4-100","1","Lingering Influence","Fall",TRUE,"Draw a Justice Sigil from your deck.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Lingering_Influence.png","","{J}",1,NA,NA,"Justice","Spell",NA,NA,"No","No","TRUE",NA,NA,1,NA,NA,NA,NA,1,NA,NA
"6797",247,"main","TJ","mashpanic",7,2,"6-96:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6798",247,"main","TJ","mashpanic",7,2,"1-135","1","Argenport Soldier","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Argenport_Soldier.png","","{J}",2,3,2,"Justice","Unit","Soldier","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6799",247,"main","TJ","mashpanic",7,2,"6-55:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6800",247,"main","TJ","mashpanic",7,2,"5-87:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6801",247,"main","TJ","mashpanic",7,2,"6-105","1","Svetya's Faithful","Frontier",FALSE,"Warp;Onslaught: +2/+2.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Svetya's_Faithful.png","","{J}",2,1,1,"Justice","Unit","Soldier",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6802",247,"main","TJ","mashpanic",7,2,"2-46:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
